# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMACC-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMACC-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMACC-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMACC-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMACC-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMACC-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMACC-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMACC-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMACC-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VMACC-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VMACC-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VMACC-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VMACC-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VMACC-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMACC-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VMACC-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VMACC-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMACC-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMACC-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMACC-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMACC-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMACC-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMACC-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMACC-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMACC-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMACC-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMACC-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMACC-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMACC-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMADC-VIM-SEW8_LMUL1               |     7,172 |       3,188  |         1,024  |                 774  |
| VMADC-VIM-SEW8_LMUL2               |     8,708 |       3,048  |         2,048  |                 750  |
| VMACC-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMADC-VIM-SEW8_LMUL8               |    11,524 |       1,520  |         3,072  |                 354  |
| VMACC-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMADC-VIM-SEW16_LMUL1              |     7,172 |       3,188  |         1,024  |                 774  |
| VMADC-VIM-SEW16_LMUL4              |    11,012 |       2,928  |         3,584  |                 706  |
| VMADC-VIM-SEW8_LMUL4               |    11,012 |       2,928  |         3,584  |                 706  |
| VMADC-VIM-SEW32_LMUL2              |     8,708 |       3,048  |         2,048  |                 750  |
| VMADC-VIM-SEW16_LMUL2              |     8,708 |       3,048  |         2,048  |                 750  |
| VMADC-VIM-SEW32_LMUL4              |    11,012 |       2,928  |         3,584  |                 706  |
| VMADC-VIM-SEW16_LMUL8              |    11,524 |       1,520  |         3,072  |                 354  |
| VMADC-VIM-SEW32_LMUL1              |     7,172 |       3,188  |         1,024  |                 774  |
| VMADC-VIM-SEW32_LMUL8              |    11,524 |       1,520  |         3,072  |                 354  |
| VMADC-VVM-SEW8_LMUL2               |     8,708 |       3,184  |         2,048  |                 782  |
| VMADC-VVM-SEW8_LMUL1               |     7,172 |       3,304  |         1,024  |                 802  |
| VMADC-VVM-SEW8_LMUL4               |    11,012 |       2,992  |         3,584  |                 734  |
| VMADC-VVM-SEW16_LMUL8              |    11,524 |       1,520  |         3,072  |                 366  |
| VMADC-VVM-SEW16_LMUL1              |     7,172 |       3,304  |         1,024  |                 802  |
| VMADC-VVM-SEW8_LMUL8               |    11,524 |       1,520  |         3,072  |                 366  |
| VMADC-VVM-SEW16_LMUL2              |     8,708 |       3,184  |         2,048  |                 782  |
| VMADC-VVM-SEW16_LMUL4              |    11,012 |       2,992  |         3,584  |                 734  |
| VMADC-VVM-SEW32_LMUL2              |     8,708 |       3,184  |         2,048  |                 782  |
| VMADC-VVM-SEW32_LMUL4              |    11,012 |       2,992  |         3,584  |                 734  |
| VMADC-VVM-SEW32_LMUL1              |     7,172 |       3,304  |         1,024  |                 802  |
| VMADC-VVM-SEW32_LMUL8              |    11,524 |       1,520  |         3,072  |                 366  |
| VMADC-VXM-SEW8_LMUL1               |     7,172 |       3,312  |         1,024  |                 814  |
| VMADC-VXM-SEW8_LMUL2               |     8,708 |       3,240  |         2,048  |                 790  |
| VMADC-VXM-SEW8_LMUL8               |    11,524 |       1,580  |         3,072  |                 370  |
| VMADC-VXM-SEW8_LMUL4               |    11,012 |       3,048  |         3,584  |                 742  |
| VMADC-VXM-SEW16_LMUL1              |     7,172 |       3,312  |         1,024  |                 814  |
| VMADC-VXM-SEW16_LMUL2              |     8,708 |       3,240  |         2,048  |                 790  |
| VMADC-VXM-SEW16_LMUL4              |    11,012 |       3,048  |         3,584  |                 742  |
| VMADC-VXM-SEW16_LMUL8              |    11,524 |       1,580  |         3,072  |                 370  |
| VMADC-VXM-SEW32_LMUL1              |     7,172 |       3,312  |         1,024  |                 814  |
| VMADC-VXM-SEW32_LMUL2              |     8,708 |       3,240  |         2,048  |                 790  |
| VMADC-VI-SEW16_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VMADC-VXM-SEW32_LMUL4              |    11,012 |       3,048  |         3,584  |                 742  |
| VMADC-VI-SEW16_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VMADC-VXM-SEW32_LMUL8              |    11,524 |       1,580  |         3,072  |                 370  |
| VMADC-VI-SEW8_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VMADC-VI-SEW8_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VMADC-VI-SEW16_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VMADC-VI-SEW16_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VMADC-VI-SEW8_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VMADC-VI-SEW8_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VMADC-VI-SEW32_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VMADC-VI-SEW32_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VMADC-VI-SEW32_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VMADC-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VMADC-VI-SEW32_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VMADC-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VMADC-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VMADC-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VMADC-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMADC-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMADC-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMADC-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMADC-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMADC-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMADC-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMADC-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMADC-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMADC-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VMADC-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VMADD-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VMADC-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMADC-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMADC-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMADC-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VMADC-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMADC-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMADD-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VMADC-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMADC-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMADD-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VMADD-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VMADD-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VMADD-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VMADD-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VMADC-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMADD-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VMADD-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMADD-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMADD-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMADD-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMADD-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMADD-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMADD-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMADD-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMADD-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMADD-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMADD-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMADD-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMADD-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMADD-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMADD-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMADD-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMADD-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMADD-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VMADD-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
