# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMACC-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VMACC-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMACC-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMACC-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VMACC-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMACC-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMACC-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMACC-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMACC-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VMACC-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VMACC-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMACC-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMACC-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMACC-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VMACC-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMACC-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMACC-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMACC-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VMACC-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VMACC-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMACC-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VMACC-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMACC-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMACC-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMACC-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMACC-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMACC-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMADC-VIM-SEW8_LMUL4               |    22,020 |       2,924  |         3,584  |                 706  |
| VMADC-VIM-SEW8_LMUL1               |    10,244 |       3,184  |         1,024  |                 774  |
| VMADC-VIM-SEW8_LMUL2               |    14,340 |       3,124  |         2,048  |                 754  |
| VMADC-VIM-SEW16_LMUL4              |    22,020 |       2,924  |         3,584  |                 706  |
| VMADC-VIM-SEW16_LMUL1              |    10,244 |       3,184  |         1,024  |                 774  |
| VMACC-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMADC-VIM-SEW16_LMUL2              |    14,340 |       3,124  |         2,048  |                 754  |
| VMADC-VIM-SEW8_LMUL8               |    33,028 |       1,516  |         3,072  |                 354  |
| VMACC-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMACC-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMADC-VIM-SEW16_LMUL8              |    33,028 |       1,516  |         3,072  |                 354  |
| VMADC-VIM-SEW32_LMUL2              |    14,340 |       3,124  |         2,048  |                 754  |
| VMADC-VIM-SEW32_LMUL1              |    10,244 |       3,184  |         1,024  |                 774  |
| VMADC-VIM-SEW32_LMUL4              |    22,020 |       2,924  |         3,584  |                 706  |
| VMADC-VVM-SEW8_LMUL1               |    10,244 |       3,316  |         1,024  |                 806  |
| VMADC-VIM-SEW32_LMUL8              |    33,028 |       1,516  |         3,072  |                 354  |
| VMADC-VVM-SEW8_LMUL2               |    14,340 |       3,180  |         2,048  |                 782  |
| VMADC-VVM-SEW8_LMUL4               |    22,020 |       2,988  |         3,584  |                 734  |
| VMADC-VVM-SEW16_LMUL4              |    22,020 |       2,988  |         3,584  |                 734  |
| VMADC-VVM-SEW32_LMUL1              |    10,244 |       3,316  |         1,024  |                 806  |
| VMADC-VVM-SEW32_LMUL2              |    14,340 |       3,180  |         2,048  |                 782  |
| VMADC-VXM-SEW8_LMUL1               |    10,244 |       3,308  |         1,024  |                 814  |
| VMADC-VVM-SEW16_LMUL8              |    33,028 |       1,516  |         3,072  |                 366  |
| VMADC-VVM-SEW32_LMUL8              |    33,028 |       1,516  |         3,072  |                 366  |
| VMADC-VXM-SEW8_LMUL2               |    14,340 |       3,252  |         2,048  |                 794  |
| VMADC-VVM-SEW32_LMUL4              |    22,020 |       2,988  |         3,584  |                 734  |
| VMADC-VVM-SEW8_LMUL8               |    33,028 |       1,516  |         3,072  |                 366  |
| VMADC-VVM-SEW16_LMUL2              |    14,340 |       3,180  |         2,048  |                 782  |
| VMADC-VVM-SEW16_LMUL1              |    10,244 |       3,316  |         1,024  |                 806  |
| VMADC-VXM-SEW8_LMUL4               |    22,020 |       3,060  |         3,584  |                 746  |
| VMADC-VXM-SEW8_LMUL8               |    33,028 |       1,576  |         3,072  |                 370  |
| VMADC-VXM-SEW16_LMUL1              |    10,244 |       3,308  |         1,024  |                 814  |
| VMADC-VXM-SEW16_LMUL2              |    14,340 |       3,252  |         2,048  |                 794  |
| VMADC-VXM-SEW16_LMUL4              |    22,020 |       3,060  |         3,584  |                 746  |
| VMADC-VI-SEW8_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VMADC-VXM-SEW32_LMUL8              |    33,028 |       1,576  |         3,072  |                 370  |
| VMADC-VI-SEW8_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VMADC-VXM-SEW16_LMUL8              |    33,028 |       1,576  |         3,072  |                 370  |
| VMADC-VI-SEW16_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VMADC-VI-SEW16_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VMADC-VXM-SEW32_LMUL4              |    22,020 |       3,060  |         3,584  |                 746  |
| VMADC-VI-SEW16_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VMADC-VXM-SEW32_LMUL2              |    14,340 |       3,252  |         2,048  |                 794  |
| VMADC-VI-SEW8_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VMADC-VXM-SEW32_LMUL1              |    10,244 |       3,308  |         1,024  |                 814  |
| VMADC-VI-SEW32_LMUL1               |     9,220 |       2,604  |         1,024  |                 634  |
| VMADC-VI-SEW16_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VMADC-VI-SEW32_LMUL2               |    13,316 |       2,604  |         2,048  |                 634  |
| VMADC-VI-SEW32_LMUL4               |    21,508 |       2,604  |         4,096  |                 634  |
| VMADC-VI-SEW8_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VMADC-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VMADC-VI-SEW32_LMUL8               |    33,540 |       1,516  |         4,096  |                 362  |
| VMADC-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VMADC-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VMADC-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMADC-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMADC-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMADC-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VMADC-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMADC-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMADC-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMADC-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMADC-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMADC-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VMADC-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VMADC-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VMADC-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMADC-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMADC-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMADC-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VMADC-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMADC-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMADC-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMADC-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMADC-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMADD-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VMADD-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMADD-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VMADD-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VMADD-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMADD-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VMADD-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMADD-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMADD-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMADD-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMADD-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMADD-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMADD-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMADD-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMADD-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMADD-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMADD-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMADD-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMADD-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMADD-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMADD-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMADD-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMADD-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMADD-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMADD-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VMADD-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VMADD-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
