# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VWADD-WV-SEW8_LMUL4                |     8,708 |       1,516  |         3,072  |                 354  |
| VWADD-WV-SEW16_LMUL1               |     8,964 |       3,048  |         2,048  |                 750  |
| VWADD-WV-SEW8_LMUL2                |    10,500 |       2,924  |         3,584  |                 706  |
| VWADD-WX-SEW8_LMUL4                |     8,708 |       1,512  |         3,072  |                 358  |
| VWADD-WX-SEW16_LMUL4               |     8,708 |       1,512  |         3,072  |                 358  |
| VWADDU-VV-SEW8_LMUL2               |    10,500 |       2,924  |         3,584  |                 706  |
| VWADDU-VV-SEW8_LMUL1               |     8,964 |       3,048  |         2,048  |                 750  |
| VWADD-WX-SEW16_LMUL2               |    10,500 |       2,932  |         3,584  |                 718  |
| VWADD-WX-SEW16_LMUL1               |     8,964 |       3,120  |         2,048  |                 762  |
| VWADD-WX-SEW8_LMUL2                |    10,500 |       2,932  |         3,584  |                 718  |
| VWADDU-VV-SEW8_LMUL4               |     8,708 |       1,516  |         3,072  |                 354  |
| VWADDU-VV-SEW16_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VWADDU-VX-SEW8_LMUL1               |     8,964 |       3,120  |         2,048  |                 762  |
| VWADDU-VX-SEW16_LMUL1              |     8,964 |       3,120  |         2,048  |                 762  |
| VWADDU-VV-SEW16_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VWADDU-VV-SEW16_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VWADDU-VX-SEW16_LMUL4              |     8,708 |       1,512  |         3,072  |                 358  |
| VWADDU-VX-SEW16_LMUL2              |    10,500 |       2,932  |         3,584  |                 718  |
| VWADDU-VX-SEW8_LMUL4               |     8,708 |       1,512  |         3,072  |                 358  |
| VWADDU-WV-SEW8_LMUL4               |     8,708 |       1,516  |         3,072  |                 354  |
| VWADDU-VX-SEW8_LMUL2               |    10,500 |       2,932  |         3,584  |                 718  |
| VWADDU-WV-SEW16_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VWADDU-WV-SEW8_LMUL1               |     8,964 |       3,048  |         2,048  |                 750  |
| VWADDU-WV-SEW16_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VWADDU-WV-SEW16_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VWADDU-WV-SEW8_LMUL2               |    10,500 |       2,924  |         3,584  |                 706  |
| VWADDU-WX-SEW8_LMUL1               |     8,964 |       3,120  |         2,048  |                 762  |
| VWADDU-WX-SEW8_LMUL4               |     8,708 |       1,512  |         3,072  |                 358  |
| VWMACC-VV-SEW8_LMUL1               |     8,964 |       3,048  |         2,048  |                 750  |
| VWADDU-WX-SEW16_LMUL2              |    10,500 |       2,932  |         3,584  |                 718  |
| VWADDU-WX-SEW16_LMUL1              |     8,964 |       3,120  |         2,048  |                 762  |
| VWMACC-VV-SEW8_LMUL2               |    10,500 |       2,924  |         3,584  |                 706  |
| VWMACC-VV-SEW8_LMUL4               |     8,708 |       1,516  |         3,072  |                 354  |
| VWADDU-WX-SEW8_LMUL2               |    10,500 |       2,932  |         3,584  |                 718  |
| VWMACC-VV-SEW16_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VWADDU-WX-SEW16_LMUL4              |     8,708 |       1,512  |         3,072  |                 358  |
| VWMACC-VX-SEW8_LMUL1               |     8,964 |       3,120  |         2,048  |                 762  |
| VWMACC-VX-SEW16_LMUL1              |     8,964 |       3,120  |         2,048  |                 762  |
| VWMACC-VX-SEW8_LMUL2               |    10,500 |       2,932  |         3,584  |                 718  |
| VWMACC-VX-SEW8_LMUL4               |     8,708 |       1,512  |         3,072  |                 358  |
| VWMACC-VX-SEW16_LMUL2              |    10,500 |       2,932  |         3,584  |                 718  |
| VWMACC-VV-SEW16_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VWMACC-VV-SEW16_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VWMACC-VX-SEW16_LMUL4              |     8,708 |       1,512  |         3,072  |                 358  |
| VWMACCSU-VV-SEW8_LMUL1             |     8,964 |       3,048  |         2,048  |                 750  |
| VWMACCSU-VV-SEW8_LMUL2             |    10,500 |       2,924  |         3,584  |                 706  |
| VWMACCSU-VV-SEW16_LMUL1            |     8,964 |       3,048  |         2,048  |                 750  |
| VWMACCSU-VV-SEW8_LMUL4             |     8,708 |       1,516  |         3,072  |                 354  |
| VWMACCSU-VV-SEW16_LMUL4            |     8,708 |       1,516  |         3,072  |                 354  |
| VWMACCSU-VX-SEW8_LMUL1             |     8,964 |       3,120  |         2,048  |                 762  |
| VWMACCSU-VV-SEW16_LMUL2            |    10,500 |       2,924  |         3,584  |                 706  |
| VWMACCSU-VX-SEW8_LMUL2             |    10,500 |       2,932  |         3,584  |                 718  |
| VWMACCSU-VX-SEW8_LMUL4             |     8,708 |       1,512  |         3,072  |                 358  |
| VWMACCSU-VX-SEW16_LMUL2            |    10,500 |       2,932  |         3,584  |                 718  |
| VWMACCSU-VX-SEW16_LMUL1            |     8,964 |       3,120  |         2,048  |                 762  |
| VWMACCSU-VX-SEW16_LMUL4            |     8,708 |       1,512  |         3,072  |                 358  |
| VWMACCU-VV-SEW16_LMUL1             |     8,964 |       3,048  |         2,048  |                 750  |
| VWMACCU-VV-SEW16_LMUL2             |    10,500 |       2,924  |         3,584  |                 706  |
| VWMACCU-VV-SEW8_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VWMACCU-VV-SEW8_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VWMACCU-VV-SEW8_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VWMACCU-VV-SEW16_LMUL4             |     8,708 |       1,516  |         3,072  |                 354  |
| VWMACCU-VX-SEW8_LMUL1              |     8,964 |       3,120  |         2,048  |                 762  |
| VWMACCU-VX-SEW8_LMUL2              |    10,500 |       2,932  |         3,584  |                 718  |
| VWMACCUS-VX-SEW8_LMUL2             |    10,500 |       2,932  |         3,584  |                 718  |
| VWMACCU-VX-SEW16_LMUL4             |     8,708 |       1,512  |         3,072  |                 358  |
| VWMACCU-VX-SEW16_LMUL2             |    10,500 |       2,932  |         3,584  |                 718  |
| VWMACCUS-VX-SEW8_LMUL4             |     8,708 |       1,512  |         3,072  |                 358  |
| VWMACCU-VX-SEW16_LMUL1             |     8,964 |       3,120  |         2,048  |                 762  |
| VWMACCUS-VX-SEW16_LMUL1            |     8,964 |       3,120  |         2,048  |                 762  |
| VWMACCUS-VX-SEW16_LMUL4            |     8,708 |       1,512  |         3,072  |                 358  |
| VWMACCUS-VX-SEW16_LMUL2            |    10,500 |       2,932  |         3,584  |                 718  |
| VWMACCU-VX-SEW8_LMUL4              |     8,708 |       1,512  |         3,072  |                 358  |
| VWMACCUS-VX-SEW8_LMUL1             |     8,964 |       3,120  |         2,048  |                 762  |
| VWMUL-VV-SEW8_LMUL1                |     8,964 |       3,048  |         2,048  |                 750  |
| VWMUL-VV-SEW16_LMUL1               |     8,964 |       3,048  |         2,048  |                 750  |
| VWMUL-VV-SEW8_LMUL4                |     8,708 |       1,516  |         3,072  |                 354  |
| VWMUL-VV-SEW8_LMUL2                |    10,500 |       2,924  |         3,584  |                 706  |
| VWMUL-VV-SEW16_LMUL4               |     8,708 |       1,516  |         3,072  |                 354  |
| VWMUL-VV-SEW16_LMUL2               |    10,500 |       2,924  |         3,584  |                 706  |
| VWMUL-VX-SEW16_LMUL4               |     8,708 |       1,512  |         3,072  |                 358  |
| VWMUL-VX-SEW8_LMUL1                |     8,964 |       3,120  |         2,048  |                 762  |
| VWMUL-VX-SEW8_LMUL2                |    10,500 |       2,932  |         3,584  |                 718  |
| VWMULSU-VV-SEW8_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VWMULSU-VV-SEW8_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VWMULSU-VV-SEW8_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VWMUL-VX-SEW16_LMUL2               |    10,500 |       2,932  |         3,584  |                 718  |
| VWMUL-VX-SEW8_LMUL4                |     8,708 |       1,512  |         3,072  |                 358  |
| VWMUL-VX-SEW16_LMUL1               |     8,964 |       3,120  |         2,048  |                 762  |
| VWMULSU-VV-SEW16_LMUL2             |    10,500 |       2,924  |         3,584  |                 706  |
| VWMULSU-VX-SEW8_LMUL1              |     8,964 |       3,120  |         2,048  |                 762  |
| VWMULSU-VX-SEW8_LMUL4              |     8,708 |       1,512  |         3,072  |                 358  |
| VWMULSU-VV-SEW16_LMUL4             |     8,708 |       1,516  |         3,072  |                 354  |
| VWMULSU-VX-SEW16_LMUL1             |     8,964 |       3,120  |         2,048  |                 762  |
| VWMULSU-VV-SEW16_LMUL1             |     8,964 |       3,048  |         2,048  |                 750  |
| VWMULSU-VX-SEW8_LMUL2              |    10,500 |       2,932  |         3,584  |                 718  |
| VWMULU-VV-SEW8_LMUL4               |     8,708 |       1,516  |         3,072  |                 354  |
| VWMULU-VV-SEW16_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VWMULU-VV-SEW8_LMUL1               |     8,964 |       3,048  |         2,048  |                 750  |
| VWMULU-VV-SEW16_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VWMULU-VV-SEW16_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VWMULU-VX-SEW8_LMUL1               |     8,964 |       3,120  |         2,048  |                 762  |
| VWMULSU-VX-SEW16_LMUL4             |     8,708 |       1,512  |         3,072  |                 358  |
| VWMULSU-VX-SEW16_LMUL2             |    10,500 |       2,932  |         3,584  |                 718  |
| VWMULU-VV-SEW8_LMUL2               |    10,500 |       2,924  |         3,584  |                 706  |
| VWMULU-VX-SEW16_LMUL2              |    10,500 |       2,932  |         3,584  |                 718  |
| VWMULU-VX-SEW8_LMUL2               |    10,500 |       2,932  |         3,584  |                 718  |
| VWSUB-VV-SEW8_LMUL2                |    10,500 |       2,924  |         3,584  |                 706  |
| VWSUB-VV-SEW8_LMUL1                |     8,964 |       3,048  |         2,048  |                 750  |
| VWMULU-VX-SEW16_LMUL1              |     8,964 |       3,120  |         2,048  |                 762  |
| VWMULU-VX-SEW16_LMUL4              |     8,708 |       1,512  |         3,072  |                 358  |
| VWMULU-VX-SEW8_LMUL4               |     8,708 |       1,512  |         3,072  |                 358  |
| VWSUB-VV-SEW16_LMUL1               |     8,964 |       3,048  |         2,048  |                 750  |
| VWSUB-VV-SEW16_LMUL4               |     8,708 |       1,516  |         3,072  |                 354  |
| VWSUB-VX-SEW8_LMUL1                |     8,964 |       3,120  |         2,048  |                 762  |
| VWSUB-VV-SEW16_LMUL2               |    10,500 |       2,924  |         3,584  |                 706  |
| VWSUB-VX-SEW8_LMUL2                |    10,500 |       2,932  |         3,584  |                 718  |
| VWSUB-VX-SEW8_LMUL4                |     8,708 |       1,512  |         3,072  |                 358  |
| VWSUB-VX-SEW16_LMUL1               |     8,964 |       3,120  |         2,048  |                 762  |
| VWSUB-VX-SEW16_LMUL2               |    10,500 |       2,932  |         3,584  |                 718  |
| VWSUB-VV-SEW8_LMUL4                |     8,708 |       1,516  |         3,072  |                 354  |
| VWSUB-WV-SEW8_LMUL1                |     8,964 |       3,048  |         2,048  |                 750  |
| VWSUB-VX-SEW16_LMUL4               |     8,708 |       1,512  |         3,072  |                 358  |
| VWSUB-WV-SEW8_LMUL2                |    10,500 |       2,924  |         3,584  |                 706  |
| VWSUB-WV-SEW16_LMUL1               |     8,964 |       3,048  |         2,048  |                 750  |
| VWSUB-WV-SEW8_LMUL4                |     8,708 |       1,516  |         3,072  |                 354  |
| VWSUB-WV-SEW16_LMUL4               |     8,708 |       1,516  |         3,072  |                 354  |
| VWSUB-WX-SEW8_LMUL1                |     8,964 |       3,120  |         2,048  |                 762  |
| VWSUB-WX-SEW16_LMUL2               |    10,500 |       2,932  |         3,584  |                 718  |
| VWSUB-WX-SEW8_LMUL2                |    10,500 |       2,932  |         3,584  |                 718  |
| VWSUB-WX-SEW8_LMUL4                |     8,708 |       1,512  |         3,072  |                 358  |
| VWSUB-WX-SEW16_LMUL1               |     8,964 |       3,120  |         2,048  |                 762  |
| VWSUB-WX-SEW16_LMUL4               |     8,708 |       1,512  |         3,072  |                 358  |
| VWSUBU-VV-SEW8_LMUL1               |     8,964 |       3,048  |         2,048  |                 750  |
| VWSUBU-VV-SEW8_LMUL2               |    10,500 |       2,924  |         3,584  |                 706  |
| VWSUBU-VV-SEW8_LMUL4               |     8,708 |       1,516  |         3,072  |                 354  |
| VWSUB-WV-SEW16_LMUL2               |    10,500 |       2,924  |         3,584  |                 706  |
| VWSUBU-VV-SEW16_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VWSUBU-VX-SEW8_LMUL2               |    10,500 |       2,932  |         3,584  |                 718  |
| VWSUBU-VV-SEW16_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VWSUBU-VV-SEW16_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VWSUBU-VX-SEW8_LMUL1               |     8,964 |       3,120  |         2,048  |                 762  |
| VWSUBU-VX-SEW8_LMUL4               |     8,708 |       1,512  |         3,072  |                 358  |
| VWSUBU-VX-SEW16_LMUL1              |     8,964 |       3,120  |         2,048  |                 762  |
| VWSUBU-WV-SEW8_LMUL1               |     8,964 |       3,048  |         2,048  |                 750  |
| VWSUBU-VX-SEW16_LMUL4              |     8,708 |       1,512  |         3,072  |                 358  |
| VWSUBU-WV-SEW16_LMUL1              |     8,964 |       3,048  |         2,048  |                 750  |
| VWSUBU-WV-SEW8_LMUL2               |    10,500 |       2,924  |         3,584  |                 706  |
| VWSUBU-WV-SEW8_LMUL4               |     8,708 |       1,516  |         3,072  |                 354  |
| VWSUBU-WV-SEW16_LMUL4              |     8,708 |       1,516  |         3,072  |                 354  |
| VWSUBU-WV-SEW16_LMUL2              |    10,500 |       2,924  |         3,584  |                 706  |
| VWSUBU-WX-SEW8_LMUL1               |     8,964 |       3,120  |         2,048  |                 762  |
| VWSUBU-VX-SEW16_LMUL2              |    10,500 |       2,932  |         3,584  |                 718  |
| VWSUBU-WX-SEW8_LMUL2               |    10,500 |       2,932  |         3,584  |                 718  |
| VWSUBU-WX-SEW8_LMUL4               |     8,708 |       1,512  |         3,072  |                 358  |
| VWSUBU-WX-SEW16_LMUL4              |     8,708 |       1,512  |         3,072  |                 358  |
| VWSUBU-WX-SEW16_LMUL1              |     8,964 |       3,120  |         2,048  |                 762  |
| VWSUBU-WX-SEW16_LMUL2              |    10,500 |       2,932  |         3,584  |                 718  |
| VXOR-VI-SEW8_LMUL1                 |     7,940 |       3,048  |         1,024  |                 738  |
| VXOR-VI-SEW8_LMUL2                 |     8,964 |       2,992  |         2,048  |                 722  |
| VXOR-VI-SEW8_LMUL4                 |    10,500 |       2,796  |         3,584  |                 678  |
| VXOR-VI-SEW8_LMUL8                 |     8,708 |       1,452  |         3,072  |                 342  |
| VXOR-VI-SEW16_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VXOR-VI-SEW16_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VXOR-VI-SEW16_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VXOR-VI-SEW32_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VXOR-VI-SEW32_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VXOR-VI-SEW32_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VXOR-VI-SEW32_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VXOR-VV-SEW8_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VXOR-VV-SEW8_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VXOR-VV-SEW8_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VXOR-VV-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VXOR-VV-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VXOR-VV-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VXOR-VI-SEW16_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VXOR-VV-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VXOR-VV-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VXOR-VV-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VXOR-VV-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VXOR-VV-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VXOR-VV-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VXOR-VX-SEW8_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VXOR-VX-SEW8_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VXOR-VX-SEW16_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VXOR-VX-SEW32_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VXOR-VX-SEW16_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VXOR-VX-SEW8_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VXOR-VX-SEW16_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VXOR-VX-SEW32_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VXOR-VX-SEW32_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VXOR-VX-SEW8_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VXOR-VX-SEW16_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VXOR-VX-SEW32_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VZEXT-VF2-SEW16_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VZEXT-VF2-SEW16_LMUL2              |     8,964 |       2,992  |         2,048  |                 722  |
| VZEXT-VF2-SEW16_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VZEXT-VF2-SEW32_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VZEXT-VF2-SEW32_LMUL2              |     8,964 |       2,992  |         2,048  |                 722  |
| VZEXT-VF2-SEW32_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VZEXT-VF4-SEW32_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VZEXT-VF4-SEW32_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VSEXT-VF2-SEW16_LMUL2              |     8,964 |       2,992  |         2,048  |                 722  |
| VSEXT-VF2-SEW16_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VSEXT-VF2-SEW32_LMUL2              |     8,964 |       2,992  |         2,048  |                 722  |
| VSEXT-VF2-SEW32_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| VSEXT-VF2-SEW16_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VSEXT-VF2-SEW32_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VSEXT-VF4-SEW32_LMUL8              |     8,708 |       1,452  |         3,072  |                 342  |
| VSEXT-VF4-SEW32_LMUL4              |    10,500 |       2,796  |         3,584  |                 678  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



