# Imperas RISC-V Architecture Tests for RV32VI

    #
    # Copyright (c) 2005-2020 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| I-VMACC-VV-SEW8_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMACC-VV-SEW8_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMACC-VV-SEW16_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMACC-VV-SEW16_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMACC-VV-SEW16_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMACC-VV-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMACC-VV-SEW32_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMACC-VV-SEW16_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMACC-VV-SEW16_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMACC-VV-SEW16_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMACC-VV-SEW16_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMACC-VV-SEW32_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMACC-VV-SEW32_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMACC-VV-SEW32_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMACC-VV-SEW32_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMACC-VV-SEW32_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMACC-VV-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMACC-VX-SEW8_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMACC-VX-SEW8_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMACC-VX-SEW8_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMACC-VX-SEW8_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMACC-VV-SEW32_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMACC-VX-SEW8_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMACC-VX-SEW8_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMACC-VX-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMACC-VX-SEW16_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMACC-VX-SEW16_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMACC-VX-SEW8_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMACC-VX-SEW16_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMACC-VX-SEW16_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMACC-VX-SEW16_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMACC-VX-SEW16_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMACC-VX-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMACC-VX-SEW16_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMACC-VX-SEW32_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMACC-VX-SEW32_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMACC-VX-SEW32_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMACC-VX-SEW32_LMUL2_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMACC-VX-SEW32_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMACC-VX-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMACC-VX-SEW32_LMUL4_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMACC-VX-SEW32_LMUL8_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMADC-VIM-SEW16_LMUL1            |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMADC-VIM-SEW8_LMUL1             |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMADC-VIM-SEW8_LMUL8             |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMADC-VIM-SEW8_LMUL4             |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMADC-VIM-SEW16_LMUL4            |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMADC-VIM-SEW8_LMUL2             |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMADC-VIM-SEW32_LMUL4            |    10,756 |       2,820  |         3,584  |                 666  |
| I-VMADC-VIM-SEW32_LMUL8            |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMADC-VIM-SEW32_LMUL2            |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMADC-VVM-SEW8_LMUL4             |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMADC-VIM-SEW16_LMUL2            |     8,452 |       2,948  |         2,048  |                 712  |
| I-VMADC-VVM-SEW8_LMUL2             |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMADC-VIM-SEW16_LMUL8            |    11,268 |       1,412  |         3,072  |                 314  |
| I-VMADC-VIM-SEW32_LMUL1            |     6,916 |       3,076  |         1,024  |                 733  |
| I-VMADC-VVM-SEW8_LMUL1             |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMADC-VVM-SEW16_LMUL1            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMADC-VVM-SEW16_LMUL4            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMADC-VVM-SEW8_LMUL8             |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMADC-VVM-SEW32_LMUL1            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMADC-VVM-SEW32_LMUL2            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMADC-VVM-SEW32_LMUL8            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMADC-VVM-SEW32_LMUL4            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMADC-VVM-SEW16_LMUL2            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMADC-VVM-SEW16_LMUL8            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMADC-VXM-SEW8_LMUL1             |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMADC-VXM-SEW8_LMUL4             |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMADC-VXM-SEW16_LMUL1            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMADC-VXM-SEW16_LMUL2            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMADC-VXM-SEW8_LMUL2             |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMADC-VXM-SEW8_LMUL8             |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMADC-VXM-SEW16_LMUL4            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMADC-VXM-SEW16_LMUL8            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMADC-VXM-SEW32_LMUL1            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMADC-VXM-SEW32_LMUL2            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VMADC-VXM-SEW32_LMUL4            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VMADC-VXM-SEW32_LMUL8            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VMADC-VI-SEW8_LMUL1              |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMADC-VI-SEW8_LMUL4              |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMADC-VI-SEW16_LMUL4             |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMADC-VI-SEW16_LMUL8             |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMADC-VI-SEW32_LMUL1             |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMADC-VI-SEW32_LMUL2             |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMADC-VI-SEW8_LMUL2              |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMADC-VV-SEW8_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMADC-VI-SEW32_LMUL8             |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMADC-VV-SEW8_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMADC-VV-SEW8_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMADC-VI-SEW8_LMUL8              |    11,780 |       1,412  |         4,096  |                 322  |
| I-VMADC-VI-SEW16_LMUL1             |     5,892 |       2,500  |         1,024  |                 594  |
| I-VMADC-VV-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMADC-VV-SEW16_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMADC-VI-SEW16_LMUL2             |     7,428 |       2,500  |         2,048  |                 594  |
| I-VMADC-VV-SEW16_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMADC-VI-SEW32_LMUL4             |    10,244 |       2,500  |         4,096  |                 594  |
| I-VMADC-VV-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMADC-VV-SEW16_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMADC-VV-SEW32_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMADC-VV-SEW32_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMADC-VV-SEW32_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMADC-VX-SEW8_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMADC-VV-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMADC-VX-SEW8_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMADC-VX-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMADC-VX-SEW8_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMADC-VX-SEW16_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMADC-VX-SEW16_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMADC-VX-SEW16_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMADC-VX-SEW32_LMUL1             |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMADC-VX-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMADC-VX-SEW32_LMUL2             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VMADC-VX-SEW32_LMUL4             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VMADC-VX-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VMADD-VV-SEW8_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMADD-VV-SEW8_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMADD-VV-SEW8_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMADD-VV-SEW8_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMADD-VV-SEW8_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMADD-VV-SEW8_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMADD-VV-SEW8_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMADD-VV-SEW8_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMADD-VV-SEW16_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMADD-VV-SEW16_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMADD-VV-SEW16_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMADD-VV-SEW16_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMADD-VV-SEW16_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMADD-VV-SEW32_LMUL1             |     5,892 |       2,628  |         1,024  |                 626  |
| I-VMADD-VV-SEW32_LMUL1_M           |     6,916 |       3,204  |         1,024  |                 764  |
| I-VMADD-VV-SEW16_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMADD-VV-SEW16_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMADD-VV-SEW16_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMADD-VV-SEW32_LMUL2             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VMADD-VV-SEW32_LMUL4             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VMADD-VV-SEW32_LMUL4_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VMADD-VV-SEW32_LMUL8             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VMADD-VX-SEW8_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VMADD-VV-SEW32_LMUL8_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VMADD-VV-SEW32_LMUL2_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VMADD-VX-SEW8_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VMADD-VX-SEW8_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
