# Imperas RISC-V Architecture Tests for RV32I_M/VP

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VSE-V-SEW32_LMUL4_M                |    11,012 |      10,096  |         3,584  |               2,498  |
| VSETVL-SEW16_LMUL1                 |     6,148 |       2,864  |         1,024  |                 698  |
| VSETVL-SEW16_LMUL2                 |     7,684 |       2,864  |         2,048  |                 698  |
| VSETVL-SEW16_LMUL4                 |    10,500 |       2,864  |         4,096  |                 698  |
| VSETVL-SEW16_LMUL8                 |    12,036 |       1,648  |         4,096  |                 394  |
| VSETVL-SEW32_LMUL1                 |     6,148 |       2,864  |         1,024  |                 698  |
| VSETVL-SEW32_LMUL2                 |     7,684 |       2,864  |         2,048  |                 698  |
| VSETVL-SEW32_LMUL4                 |    10,500 |       2,864  |         4,096  |                 698  |
| VSETVL-SEW32_LMUL8                 |    12,036 |       1,648  |         4,096  |                 394  |
| VSETVLI-SEW8_LMUL1                 |     6,148 |       2,736  |         1,024  |                 666  |
| VSETVLI-SEW8_LMUL4                 |    10,500 |       2,736  |         4,096  |                 666  |
| VSETVLI-SEW8_LMUL2                 |     7,684 |       2,736  |         2,048  |                 666  |
| VSETVLI-SEW8_LMUL8                 |    12,036 |       1,584  |         4,096  |                 378  |
| VSETVLI-SEW16_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VSETVLI-SEW16_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VSETVLI-SEW16_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VSETVLI-SEW16_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VSETVLI-SEW32_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VSETVLI-SEW32_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VSETVLI-SEW32_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VSETVLI-SEW32_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VSH-V-SEW16_LMUL1                  |     6,148 |       4,656  |         1,024  |               1,146  |
| VSH-V-SEW16_LMUL1_M                |     7,172 |       5,172  |         1,024  |               1,270  |
| VSH-V-SEW16_LMUL2                  |     7,684 |       6,704  |         2,048  |               1,658  |
| VSH-V-SEW16_LMUL4                  |    10,500 |      10,800  |         4,096  |               2,682  |
| VSH-V-SEW16_LMUL2_M                |     8,708 |       6,888  |         2,048  |               1,710  |
| VSH-V-SEW16_LMUL4_M                |    11,012 |      10,096  |         3,584  |               2,498  |
| VSH-V-SEW16_LMUL8                  |    12,036 |       9,712  |         4,096  |               2,410  |
| VSH-V-SEW16_LMUL8_M                |    11,524 |       7,664  |         3,072  |               1,890  |
| VSH-V-SEW32_LMUL1                  |     6,148 |       4,656  |         1,024  |               1,146  |
| VSH-V-SEW32_LMUL1_M                |     7,172 |       5,172  |         1,024  |               1,270  |
| VSH-V-SEW32_LMUL2                  |     7,684 |       6,704  |         2,048  |               1,658  |
| VSH-V-SEW32_LMUL2_M                |     8,708 |       6,888  |         2,048  |               1,710  |
| VSH-V-SEW32_LMUL4                  |    10,500 |      10,800  |         4,096  |               2,682  |
| VSH-V-SEW32_LMUL4_M                |    11,012 |      10,096  |         3,584  |               2,498  |
| VSH-V-SEW32_LMUL8                  |    12,036 |       9,712  |         4,096  |               2,410  |
| VSH-V-SEW32_LMUL8_M                |    11,524 |       7,664  |         3,072  |               1,890  |
| VSW-V-SEW32_LMUL1                  |     6,148 |       4,656  |         1,024  |               1,146  |
| VSW-V-SEW32_LMUL1_M                |     7,172 |       5,172  |         1,024  |               1,270  |
| VSW-V-SEW32_LMUL2                  |     7,684 |       6,704  |         2,048  |               1,658  |
| VSW-V-SEW32_LMUL2_M                |     8,708 |       6,888  |         2,048  |               1,710  |
| VSW-V-SEW32_LMUL4_M                |    11,012 |      10,096  |         3,584  |               2,498  |
| VSW-V-SEW32_LMUL4                  |    10,500 |      10,800  |         4,096  |               2,682  |
| VSW-V-SEW32_LMUL8                  |    12,036 |       9,712  |         4,096  |               2,410  |
| VSW-V-SEW32_LMUL8_M                |    11,524 |       7,664  |         3,072  |               1,890  |
| VADC-VIM-SEW8_LMUL1                |     7,172 |       3,188  |         1,024  |                 774  |
| VADC-VIM-SEW8_LMUL2                |     8,708 |       3,048  |         2,048  |                 750  |
| VADC-VIM-SEW8_LMUL8                |    11,524 |       1,520  |         3,072  |                 354  |
| VADC-VIM-SEW8_LMUL4                |    11,012 |       2,928  |         3,584  |                 706  |
| VADC-VIM-SEW16_LMUL1               |     7,172 |       3,188  |         1,024  |                 774  |
| VADC-VIM-SEW16_LMUL2               |     8,708 |       3,048  |         2,048  |                 750  |
| VADC-VIM-SEW16_LMUL4               |    11,012 |       2,928  |         3,584  |                 706  |
| VADC-VIM-SEW32_LMUL1               |     7,172 |       3,188  |         1,024  |                 774  |
| VADC-VIM-SEW16_LMUL8               |    11,524 |       1,520  |         3,072  |                 354  |
| VADC-VIM-SEW32_LMUL2               |     8,708 |       3,048  |         2,048  |                 750  |
| VADC-VIM-SEW32_LMUL4               |    11,012 |       2,928  |         3,584  |                 706  |
| VADC-VIM-SEW32_LMUL8               |    11,524 |       1,520  |         3,072  |                 354  |
| VADC-VVM-SEW8_LMUL1                |     7,172 |       3,304  |         1,024  |                 802  |
| VADC-VVM-SEW8_LMUL4                |    11,012 |       2,992  |         3,584  |                 734  |
| VADC-VVM-SEW8_LMUL2                |     8,708 |       3,184  |         2,048  |                 782  |
| VADC-VVM-SEW16_LMUL1               |     7,172 |       3,304  |         1,024  |                 802  |
| VADC-VVM-SEW16_LMUL2               |     8,708 |       3,184  |         2,048  |                 782  |
| VADC-VVM-SEW16_LMUL4               |    11,012 |       2,992  |         3,584  |                 734  |
| VADC-VVM-SEW32_LMUL1               |     7,172 |       3,304  |         1,024  |                 802  |
| VADC-VVM-SEW32_LMUL2               |     8,708 |       3,184  |         2,048  |                 782  |
| VADC-VVM-SEW8_LMUL8                |    11,524 |       1,520  |         3,072  |                 366  |
| VADC-VVM-SEW32_LMUL4               |    11,012 |       2,992  |         3,584  |                 734  |
| VADC-VXM-SEW8_LMUL1                |     7,172 |       3,312  |         1,024  |                 814  |
| VADC-VXM-SEW8_LMUL4                |    11,012 |       3,048  |         3,584  |                 742  |
| VADC-VVM-SEW16_LMUL8               |    11,524 |       1,520  |         3,072  |                 366  |
| VADC-VXM-SEW8_LMUL8                |    11,524 |       1,580  |         3,072  |                 370  |
| VADC-VXM-SEW16_LMUL1               |     7,172 |       3,312  |         1,024  |                 814  |
| VADC-VXM-SEW16_LMUL4               |    11,012 |       3,048  |         3,584  |                 742  |
| VADC-VVM-SEW32_LMUL8               |    11,524 |       1,520  |         3,072  |                 366  |
| VADC-VXM-SEW8_LMUL2                |     8,708 |       3,240  |         2,048  |                 790  |
| VADC-VXM-SEW16_LMUL8               |    11,524 |       1,580  |         3,072  |                 370  |
| VADC-VXM-SEW32_LMUL2               |     8,708 |       3,240  |         2,048  |                 790  |
| VADC-VXM-SEW32_LMUL4               |    11,012 |       3,048  |         3,584  |                 742  |
| VADC-VXM-SEW16_LMUL2               |     8,708 |       3,240  |         2,048  |                 790  |
| VADC-VXM-SEW32_LMUL8               |    11,524 |       1,580  |         3,072  |                 370  |
| VADD-VI-SEW8_LMUL1                 |     6,148 |       2,608  |         1,024  |                 634  |
| VADD-VI-SEW8_LMUL1_M               |     7,172 |       3,188  |         1,024  |                 774  |
| VADC-VXM-SEW32_LMUL1               |     7,172 |       3,312  |         1,024  |                 814  |
| VADD-VI-SEW8_LMUL2                 |     7,684 |       2,608  |         2,048  |                 634  |
| VADD-VI-SEW8_LMUL2_M               |     8,708 |       3,048  |         2,048  |                 750  |
| VADD-VI-SEW8_LMUL4                 |    10,500 |       2,608  |         4,096  |                 634  |
| VADD-VI-SEW16_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VADD-VI-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 354  |
| VADD-VI-SEW8_LMUL8                 |    12,036 |       1,520  |         4,096  |                 362  |
| VADD-VI-SEW16_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VADD-VI-SEW16_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VADD-VI-SEW16_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VADD-VI-SEW8_LMUL4_M               |    11,012 |       2,928  |         3,584  |                 706  |
| VADD-VI-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VADD-VI-SEW16_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VADD-VI-SEW32_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VADD-VI-SEW32_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VADD-VI-SEW16_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VADD-VI-SEW32_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VADD-VI-SEW32_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VADD-VI-SEW16_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VADD-VI-SEW32_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VADD-VI-SEW32_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VADD-VI-SEW32_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VADD-VI-SEW32_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VADD-VV-SEW8_LMUL1                 |     6,148 |       2,736  |         1,024  |                 666  |
| VADD-VV-SEW8_LMUL4_M               |    11,012 |       2,992  |         3,584  |                 734  |
| VADD-VV-SEW8_LMUL1_M               |     7,172 |       3,304  |         1,024  |                 802  |
| VADD-VV-SEW8_LMUL2                 |     7,684 |       2,736  |         2,048  |                 666  |
| VADD-VV-SEW8_LMUL2_M               |     8,708 |       3,184  |         2,048  |                 782  |
| VADD-VV-SEW8_LMUL4                 |    10,500 |       2,736  |         4,096  |                 666  |
| VADD-VV-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 366  |
| VADD-VV-SEW8_LMUL8                 |    12,036 |       1,584  |         4,096  |                 378  |
| VADD-VV-SEW16_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VADD-VV-SEW16_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VADD-VV-SEW16_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VADD-VV-SEW16_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VADD-VV-SEW16_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VADD-VV-SEW16_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VADD-VV-SEW16_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VADD-VV-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VADD-VV-SEW32_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VADD-VV-SEW32_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VADD-VV-SEW32_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VADD-VV-SEW32_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VADD-VV-SEW32_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VADD-VV-SEW32_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VADD-VV-SEW32_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VADD-VX-SEW8_LMUL1_M               |     7,172 |       3,312  |         1,024  |                 814  |
| VADD-VV-SEW32_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
